row,lat,lon,!75f19024_mesaured_rssi,!75f19024_predicted_rssi,!75f19024_path_loss_rssi,!75f19024_los_obstructed,!75f19024_fresnel_60_obstructed,!75f19024_first_fresnel_obstructed,!7369fb6a_mesaured_rssi,!7369fb6a_predicted_rssi,!7369fb6a_path_loss_rssi,!7369fb6a_los_obstructed,!7369fb6a_fresnel_60_obstructed,!7369fb6a_first_fresnel_obstructed
1,45.8529743,13.7293215,-72.0,,,,,,-73.0,-74.03,-58.50999999999999,True,True,True
2,45.8530838,13.728865,-69.0,-84.05000000000001,-68.18,False,False,False,-75.0,-100.59,-57.480000000000004,True,True,True
3,45.8531935,13.7282806,-73.0,-117.14,-68.4,True,True,True,-78.0,-110.60000000000001,-56.099999999999994,True,True,True
4,45.8533048,13.7276925,-73.0,-84.53,-68.62,False,False,False,-74.0,-89.48,-54.53999999999999,True,True,True
5,45.8534091,13.7271033,-72.0,-84.65,-68.84,False,False,False,-83.0,-65.84,-52.92,True,True,True
6,45.853539,13.7262231,-72.0,-85.11,-69.15,False,False,False,-128.0,-65.14,-51.06999999999999,True,True,True
7,45.8536695,13.725249,-71.0,-85.34,-69.49000000000001,False,False,False,-119.0,-117.84,-51.349999999999994,True,True,True
8,45.8540938,13.7242738,-89.0,-103.4,-70.0,True,True,True,-83.0,-93.52000000000001,-52.75,True,True,True
9,45.8553896,13.7237653,-108.0,-158.19,-70.84,True,True,True,-85.0,-79.64,-54.5,True,True,True
10,45.8557616,13.7233263,-95.0,-157.09,-71.13,True,True,True,-101.0,-109.54,-56.39,True,True,True
11,45.8558796,13.7220541,-97.0,-142.18,-71.48000000000002,True,True,True,-82.0,-74.72,-59.22,True,True,True
12,45.8563921,13.721098,-98.0,-134.41,-71.93,True,True,True,-84.0,-97.52000000000001,-61.27,True,True,True
13,45.8573438,13.7200793,-107.0,-140.65,-72.56,True,True,True,-100.0,-110.31,-63.39000000000001,True,True,True
14,45.857226,13.7195511,-82.0,-122.28,-72.63,True,True,True,-75.0,-80.72,-63.839999999999996,True,True,True
15,45.8560096,13.7194485,-79.0,-88.06,-72.15,False,False,False,-79.0,-78.85000000000001,-63.17000000000001,True,True,True
16,45.8545173,13.719109,-76.0,-87.58000000000001,-71.62,False,False,False,-78.0,-79.07000000000001,-63.289999999999985,True,True,True
17,45.8527268,13.7187943,-97.0,-87.65,-70.99000000000001,False,False,True,,,,,,
18,45.8513541,13.7202036,-79.0,-106.11,-69.93,True,True,True,-73.0,-79.7,-64.03999999999999,True,True,True
